Psalmus 1	Psalm 1
Quoniam audivi vituperationem multorum commorantium in circuitu in eo dum convenirent simul adversus me accipere animam meam consiliati sunt	Bom słyszał łajanie mnogich, mieszkających w okolicy: wtem, gdy się schodzili społem przeciwko mnie, odjąć duszę moje namawiali się.
Ego autem in te speravi Domine dixi Deus meus es tu	A jam w tobie nadzieję miał, Panie! rzekłem: Tyś jest Bogiem moim.
In manibus tuis sortes meae eripe me de manu inimicorum meorum et a persequentibus me	W ręku twoich losy moje: wyrwij mię z ręki nieprzyjaciół moich, i od prześladujących mię.
Inlustra faciem tuam super servum tuum salvum me fac in misericordia tua	Oświeć twarz twoję nad sługą twoim: zbaw mię w miłosierdziu twojem.
Domine ne confundar quoniam invocavi te erubescant impii et deducantur in infernum	Panie, niech nie będę zawstydzon; albowiem wzywałem cię: niech się zawstydzą niezbożnicy, i niech będą prowadzeni do piekła.
Muta fiant labia dolosa quae loquuntur adversus iustum iniquitatem in superbia et in abusione	Niech zaniemieją usta zdradliwe, które mówią nieprawość przeciw sprawiedliwemu w pysze i w powieraniu.
Quam magna multitudo dulcedinis tuae Domine; quam abscondisti timentibus te perfecisti eis qui sperant in te in conspectu filiorum hominum	Jakóż wielkie mnóstwo słodkości twéj, Panie, którąś zakrył bojącym się ciebie: sprawiłeś tym, którzy nadzieję mają w tobie, przed oblicznością synów ludzkich.
Abscondes eos in abdito faciei tuae a conturbatione hominum proteges eos in tabernaculo a contradictione linguarum	Zakryjesz je w zakryciu oblicza twego od zamięszania ludzkiego: zasłonisz je w namiecie twoim od przeciwieństwa języków.
Benedictus Dominus quoniam mirificavit misericordiam suam mihi in civitate munita	Błogosławiony Pan, że dziwnie okazał miłosierdzie swe nademną w mieście obronnem.
Ego autem dixi in excessu mentis meae proiectus sum a facie oculorum tuorum ideo exaudisti vocem orationis meae dum clamarem ad te	A jam mówił w zdumieniu umysłu mego: Jestem odrzucon od  obliczności oczu twoich: przetoś wysłuchał głos modlitwy mojéj, gdym wołał do ciebie.
Diligite Dominum omnes sancti eius quoniam; veritates requirit Dominus et retribuit abundanter facientibus superbiam	Miłujcie Pana wszyscy święci jego; albowiem Pan będzie szukał prawdy, i odda obficie czyniącym pychę.
Viriliter agite et confortetur cor vestrum omnes qui speratis in Domino	Mężnie czyńcie, a niech się posili serce wasze, wszyscy, którzy nadzieję macie w Panu.
Psalmus 31 (32)	Psalm 31 (32)
Huic David intellectus beati quorum remissae sunt iniquitates et quorum tecta sunt peccata	Samemu Dawidowi wyrozumienia.
Beatus vir cui non inputabit Dominus peccatum nec est in spiritu eius dolus	Błogosławiony mąż, któremu Pan nie poczytał grzechu, ani jest w duchu jego zdrada.
Quoniam tacui inveteraverunt ossa mea dum clamarem tota die	Iżem milczał, zastarzały się kości moje, gdym wołał cały dzień.
Quoniam die ac nocte gravata est super me manus tua conversus sum in aerumna *mea; dum configitur mihi; spina diapsalma	Bo we dnie i w nocy ociężała nademną ręka twoja: nawróciłem się w nędzy mojéj, gdy tkwi ciernie.
Delictum meum cognitum *tibi; feci et iniustitiam meam non abscondi dixi confitebor adversus me iniustitiam meam Domino et tu remisisti impietatem peccati mei diapsalma	Grzech mój oznajmiłem tobie: a niesprawiedliwości mojéj nie kryłem. Rzekłem: Wyznam przeciwko sobie niesprawiedliwość moję Panu: a tyś odpuścił niezbożność grzechu mego.
Pro hac orabit ad te omnis sanctus in tempore oportuno verumtamen in diluvio aquarum multarum ad eum non adproximabunt	Dlatego będzie się modlił do ciebie wszelki święty czasu pogodnego: wszakże w potopie wód mnogich, do niego się nie przybliżą.
Tu es refugium meum a tribulatione quae circumdedit me exultatio mea erue me a circumdantibus me diapsalma	Tyś jest ucieczka moja od utrapienia, które mię ogarnęło: radości moja, wyrwij mię od tych, którzy mię oblegli.
Intellectum tibi dabo et instruam te in via hac qua gradieris firmabo super te oculos meos	Dam tobie rozum, i nauczę cię na drodze téj, którą pójdziesz: umocnię nad tobą oczy moje.
Nolite fieri sicut equus et mulus quibus non est intellectus in camo et freno maxillas eorum constringe qui non adproximant ad te	Nie bądźcież jako koń i muł, którzy nie mają rozumu. Uzdą i wędzidłem ściśnij czeluści tych, którzy się nie przybliżają do ciebie.
Multa flagella peccatoris sperantem autem in Domino misericordia circumdabit	Siła biczów na grzesznika: a mającego nadzieję w Panu miłosierdzie ogarnie.
Laetamini in Domino et exultate iusti et gloriamini omnes recti corde	Weselcie się w Panu i radujcie się sprawiedliwi, a chlubcie się wszyscy prawego serca.
Psalmus 32 (33)	Psalm 32 (33)
Psalmus David exultate iusti in Domino rectos decet laudatio	Psalm Dawidowi.
Confitemini Domino in cithara in psalterio decem cordarum psallite illi	Wyznawajcie Panu na cytrze, grajcie mu na instrumencie o dziesiąci stronach.
Cantate ei canticum novum bene psallite in vociferatione	Śpiewajcie mu pieśń nową, dobrze mu grajcie w krzyczeniu.
Quia rectum est verbum Domini et omnia opera eius in fide	Albowiem prawe jest słowo Pańskie: i wszystkie sprawy jego w wierności.
Diligit misericordiam et iudicium misericordia Domini plena est terra	Miłuje miłosierdzie i sąd: miłosierdzia Pańskiego pełna jest ziemia.
Verbo Domini caeli firmati sunt et spiritu oris eius omnis virtus eorum	Słowem Pańskiem niebiosa utwierdzone są: a Duchem ust jego wszystka moc ich:
Congregans sicut in utre aquas maris ponens in thesauris abyssos	Zgromadzając jako w skórzanym worze wody morskie, kładąc w skarby przepaści.
Timeat Dominum omnis terra ab eo autem commoveantur omnes inhabitantes orbem	Niech się boi Pana wszystka ziemia: a przed nim niech się wzruszą wszyscy mieszkający na świecie.
Quoniam ipse dixit et facta sunt ipse mandavit et creata sunt	Albowiem on rzekł, i uczynione są: on rozkazał, a stworzone są.
Dominus dissipat consilia gentium reprobat autem cogitationes populorum et reprobat consilia principum;	Pan rozprasza rady narodów: a wniwecz obraca myśli ludzkie, i odmiata rady książęce.
Consilium autem Domini in aeternum manet cogitationes cordis eius in generatione et generationem	A rada Pańska trwa na wieki: myśli serca jego od narodu do narodu.
Beata gens cuius est Dominus Deus eius populus quem elegit in hereditatem sibi	Błogosławiony naród, którego jest Pan Bóg jego: lud, który obrał za dziedzictwo sobie.
De caelo respexit Dominus vidit omnes filios hominum	Pojrzał Pan z nieba, ujrzał wszystkie syny ludzkie.
De praeparato habitaculo suo respexit super omnes qui habitant terram	Z nagotowanego mieszkania swego pojrzał na wszystkie, którzy mieszkają na ziemi.
Qui finxit singillatim corda eorum qui intellegit omnia opera illorum	Który uformował każde z osobna serca ich: który rozumie wszystkie ich sprawy.
Non salvatur rex per multam virtutem et gigans non salvabitur in multitudine virtutis suae	Nie bywa wybawion król przez wielką moc, a olbrzym nie będzie wybawion wielkością siły swojéj.
Fallax equus ad salutem in abundantia autem virtutis suae non salvabitur	Omylny koń ku wybawieniu: a w obfitości mocy swojéj nie będzie wybawion.
Ecce oculi Domini super metuentes eum qui sperant super misericordia eius	Oto oczy Pańskie nad bojącymi się go: i nad tymi, którzy nadzieję mają w miłosierdziu jego:
Ut eruat a morte animas eorum et alat eos in fame	Aby wyrwał od śmierci dusze ich, i żywił je w głodzie.
Anima nostra sustinet Dominum quoniam adiutor et protector noster est	Dusza nasza znosi Pana; bo jest pomocnikiem i obrońcą naszym.
Quia in eo laetabitur cor nostrum et in nomine sancto eius speravimus	Albowiem w nim się rozweseli serce nasze: a w imieniu świętem jego mieliśmy nadzieję.
Fiat misericordia tua Domine super nos quemadmodum speravimus in te	Niechaj będzie miłosierdzie twoje, Panie, nad nami, jakośmy nadzieję mieli w tobie.
Psalmus 33 (34)	Psalm 33 (34)
David cum inmutavit vultum suum coram Abimelech et dimisit eum et abiit	Dawidowi, kiedy odmienił twarz swoję przed Abimelechem, i opuścił go, i odszedł.
Benedicam Dominum in omni tempore semper laus eius in ore meo	Będę błogosławił Pana na każdy czas: zawżdy chwała jego w uściech moich.
In Domino laudabitur anima mea audiant mansueti et laetentur	W Panu się chlubić będzie dusza moja: niechaj słyszą ciszy, a niech się weselą.
Magnificate Dominum mecum et exaltemus nomen eius in id ipsum	Wielbcie Pana zemną: a wywyższajmy imię jego spółecznie.
Exquisivi Dominum et exaudivit me et ex omnibus tribulationibus meis eripuit me	Szukałem Pana i wysłuchał mię, i ze wszech utrapień moich wyrwał mię.
Accedite ad eum et inluminamini et facies vestrae non confundentur	Przystąpcie do niego a oświecajcie się: a oblicza wasze nie będą zawstydzone.
Iste pauper clamavit et Dominus exaudivit eum; et de omnibus tribulationibus eius salvavit eum	Ten ubogi wołał, a Pan go wysłuchał, i ze wszystkich ucisków jego wybawił go.
Vallabit angelus Domini in circuitu timentium eum et eripiet eos	Wpuści Aniół Pański wokoło bojących się go, i wyrwie je.
Gustate et videte quoniam suavis est Dominus beatus vir qui sperat in eo	Skosztujcie, a obaczcie, iż słodki jest Pan: błogosławiony mąż, który w nim ma nadzieję.
Timete Dominum omnes; sancti eius quoniam non est inopia timentibus eum	Bójcie się Pana wszyscy święci jego; bo niemasz niedostatku bojącym się go.
Divites eguerunt et esurierunt inquirentes autem Dominum non minuentur omni bono diapsalma	Bogacze niedostatek cierpieli i łaknęli: lecz szukającym Pana na żadnem dobrem nie będzie schodziło.
Venite filii audite me timorem Domini docebo vos	Pójdźcie sam synowie, słuchajcie mię: bojaźni Pańskiéj nauczę was.
Quis est homo qui vult vitam cupit videre dies bonos	Który jest człowiek, który chce żywota, pragnie dni dobrych widzieć?
Prohibe linguam tuam a malo et labia tua ne loquantur dolum	Strzeż języka twego od złego, a usta twoje niech nie mówią zdrady.
Deverte a malo et fac bonum inquire pacem et persequere eam	Odwróć się od złego, a czyń dobrze: szukaj pokoju, a ścigaj go.
Oculi Domini super iustos et aures eius in precem eorum	Oczy Pańskie nad sprawiedliwymi: a uszy jego na prośby ich:
Facies Domini super facientes mala ut perdat de terra memoriam eorum	A twarz Pańska nad czyniącymi źle, aby wygładził z ziemie pamiątkę ich.
Clamaverunt iusti et Dominus exaudivit et ex omnibus tribulationibus eorum liberavit eos	Wołali sprawiedliwi, a Pan je wysłuchał: i ze wszech ucisków ich wyswobodził je.
Iuxta est Dominus his qui tribulato sunt corde et humiles spiritu salvabit	Bliski jest Pan tym, którzy są utrapionego serca: i zbawi pokorne w duchu.
Multae tribulationes iustorum et de omnibus his liberavit eos	Mnogie uciski sprawiedliwych: a z tych wszystkich Pan je wybawi.
Dominus custodit omnia ossa eorum unum ex his non conteretur	Strzeże Pan wszystkich kości ich: jedna z nich się nie skruszy.
Mors peccatorum pessima et qui oderunt iustum delinquent	Śmierć grzeszników najgorsza: a którzy nienawidzą sprawiedliwego, zgrzeszą.
Redimet Dominus animas servorum suorum et non delinquent omnes qui sperant in eum	Pan odkupi dusze sług swoich: a nie zgrzeszą wszyscy, którzy w nim nadzieję mają.
Psalmus 34 (35)	Psalm 34 (35)
Huic David iudica Domine nocentes me expugna expugnantes me	Samemu Dawidowi.
Adprehende arma et scutum et exsurge in adiutorium mihi	Porwij broń i tarczą, a powstań mi na pomoc.
Effunde frameam et conclude adversus eos qui persequuntur me dic animae meae salus tua ego sum	Dobądź miecza i zawrzyj przeciwko tym, co mię prześladują. Rzecz duszy mojéj: Jam jest zbawieniem twojem.
Confundantur et revereantur quaerentes animam meam avertantur retrorsum et confundantur cogitantes mihi mala	Niech będą zawstydzeni i zesromoceni szukający dusze mojéj: niech się cofną nazad, i niech będą zelżeni, myślący mi złe.
Fiant tamquam pulvis ante faciem venti et angelus Domini coartans eos	Niechaj będą jako proch przed wiatrem: a Aniół Pański niechaj je uciśnie.
Fiat via illorum tenebrae et lubricum et angelus Domini persequens eos	Niech będzie droga ich ciemnością i ślizawką: a Aniół Pański niechaj ich goni.
Quoniam gratis absconderunt mihi interitum laquei sui supervacue exprobraverunt animam meam	Albowiem bez przyczyny kryli na mię zatracenie sidła swego: niesłusznie urągali duszy mojéj.
Veniat illi laqueus quem ignorat et captio quam abscondit conprehendat eum et in laqueo cadat in ipso	Niechajże nań przyjdzie sidło, o którem nie wie: a ułowienie, które zakrył, niechaj go poima, i niechaj w onóż sidło wpadnie.
Anima autem mea exultabit in Domino delectabitur super salutari suo	A dusza moja rozraduje się w Panu: i ukocha się w zbawieniu jego.
Omnia ossa mea dicent Domine quis similis tui eripiens inopem de manu fortiorum eius egenum et pauperem a diripientibus eum	Wszystkie kości moje rzekną: Panie, któż podobien tobie? wyrywając chudzinę z ręki mocniejszych nadeń: niedostatecznego i ubogiego od drapieżców jego.
Surgentes testes iniqui quae ignorabam interrogabant me	Powstawszy świadkowie fałszywi, pytali mię, czegom nie wiedział.
Retribuebant mihi mala pro bonis sterilitatem animae meae	Oddawali mi złe za dobre, niepłodność duszy mojéj.
Ego autem cum mihi molesti essent induebar cilicio humiliabam in ieiunio animam meam et oratio mea in sinum meum convertetur	A ja, gdy mi się przykrzyli, obłóczyłem się w włosiennicę: korzyłem postem duszę moję: a modlitwa moja do nadra mego się nawróci.
Quasi proximum quasi fratrem nostrum sic conplacebam quasi lugens et contristatus sic humiliabar	Jako bliźniemu i jako bratu naszemu, takem dogadzał: jako żałujący i smęcący się, takem się korzył.
Et adversum me laetati sunt et convenerunt congregata sunt super me flagella et ignoravi	I weselili się przeciwko mnie, i schadzali się: zgromadziły się na mię bicze, a nie wiedziałem.
Dissipati sunt nec conpuncti temptaverunt me subsannaverunt me subsannatione frenduerunt super me dentibus suis	Rozerwali się, a nie żałowali: kusili mię, szydzili ze mnie szyderstwem, zgrzytali na mię zębami swymi.
Domine quando respicies restitue animam meam a malignitate eorum a leonibus unicam meam	Panie, kiedyż wejrzysz? przywróć duszę moję od złości ich, ode lwów jedynaczkę moję.
Confitebor tibi in ecclesia magna in populo gravi laudabo te	Będęć wyznawał w kościele wielkim: między ludem ogromnym będę cię wysławiał.
Non supergaudeant mihi qui adversantur mihi inique qui oderunt me gratis et annuunt oculis	Niech się nie weselą ze mnie, którzy mi się niesprawiedliwie sprzeciwiają: którzy mię darmo w nienawiści mają, a mrugają oczyma.
Quoniam mihi quidem pacifice loquebantur et in iracundia * terrae loquentes; dolos cogitabant	Bo zemną wprawdzie spokojnie mówili: a w gniewie ziemskim mówiąc, zdrady myślili.
